_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Madhuban Restaurent & Fast Food Centre""","""400""","""Chinese,North Indian""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/madhuban-restaurent-fast-food-centre-khurbura/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Flovours of Pacific""","""600""","""North Indian,Chinese""","""Dehradun""","""Pacific Hills-- Malsi""","""https://www.zomato.com/dehradun/flovours-of-pacific-malsi/info""","""53""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Public Café""","""700""","""Continental""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/public-café-rajpur/info""","""53""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""UBQ by Barbeque Nation""","""1000""","""North Indian""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/ubq-by-barbeque-nation-hathibarkala-salwala/info""","""53""","""none""","""NA""","""None""","""Opening""","""Opening"""
"""Zaika Restaurant""","""550""","""North Indian,Chinese""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/zaika-restaurant-kaonli/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ministry of Burger""","""200""","""Continental""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/ministry-of-burger-rajpur/info""","""53""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Carnival Of Flavours""","""250""","""Chinese""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/carnival-of-flavours-subhash-nagar/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Urban Dhaba""","""200""","""North Indian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/urban-dhaba-subhash-nagar/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Worco Express""","""200""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/worco-express-ballupur/info""","""53""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Aalim's Handi Biryani""","""350""","""North Indian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/aalims-handi-biryani-rajpur/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Spice Affair""","""300""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/spice-affair-race-course/info""","""53""","""Quick Bites""","""1130am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Punjabi Handi""","""200""","""North Indian,Chinese""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/punjabi-handi-prem-nagar/info""","""54""","""Quick Bites""","""NA""","""None""","""Opening""","""Opening"""
"""Munal Tea Express""","""100""","""Fast Food,Beverages""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/munal-tea-express-karanpur/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lost In Pizza""","""600""","""Continental""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/lost-in-pizza-rajpur/info""","""54""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Smoke On The Platter""","""250""","""Fast Food,Chinese""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/smoke-on-the-platter-2-rajpur/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Anapoorna Catering""","""200""","""North Indian""","""Dehradun""","""Krishna Nagar""","""https://www.zomato.com/dehradun/anapoorna-catering-krishna-nagar/info""","""54""","""none""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Grill Brothers""","""400""","""Fast Food,Burger,Beverages""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/grill-brothers-karanpur/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""De Lounge""","""300""","""North Indian""","""Dehradun""","""Harbhaj Wala""","""https://www.zomato.com/dehradun/de-lounge-harbhaj-wala/info""","""54""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Angeethi Restaurant""","""200""","""Fast Food,North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/angeethi-restaurant-dharampur/info""","""6""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""152"""
"""The Swings Cafe""","""600""","""Continental,Chinese,Thai,Mexican""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/the-swings-cafe-jakhan/info""","""6""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.3""","""82"""
"""Bottle Kitchen & Co""","""1000""","""North Indian,Chinese,Continental,Mediterranean,Mexican""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/bottle-kitchen-co-1-jakhan/info""","""6""","""Casual Dining""","""11am to 11pm(Mon,Wed,Thu,Fri),Closed...""","""Very Good""","""4.2""","""71"""
"""Udupi Cafe Bangalore Idli""","""300""","""South Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/udupi-cafe-bangalore-idli-karanpur/info""","""6""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""208"""
"""Domnik Pizza""","""350""","""Pizza""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/domnik-pizza-prem-nagar/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""67"""
"""Lemon Grass Garden""","""450""","""Cafe""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/lemon-grass-garden-hathibarkala-salwala/info""","""6""","""Café""","""930am to 11pm(Mon-Sun)""","""Good""","""3.9""","""73"""
"""Thee Heart""","""1100""","""North Indian,Chinese""","""Dehradun""","""Vikas Cinemall-- Indira Nagar""","""https://www.zomato.com/dehradun/thee-heart-balliwala/info""","""6""","""Fine Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.8""","""151"""
"""Berco's""","""1100""","""Chinese,Momos""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/bercos-4-hathibarkala-salwala/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""94"""
"""Anandpuri Restaurant""","""400""","""North Indian,South Indian,Mishti,Desserts""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/anandpuri-restaurant-hathibarkala-salwala/info""","""6""","""Sweet Shop""","""830am to 930pm(Mon-Sun)""","""Very Good""","""4.0""","""143"""
"""Cafe Cibo""","""800""","""Cafe,Italian,Desserts""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/cafe-cibo-race-course/info""","""6""","""Café""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""149"""
"""Old Ellora's Bakers and Confectioners""","""250""","""Desserts,Bakery""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/old-elloras-bakers-and-confectioners-chukkuwala/info""","""6""","""Bakery""","""10am to 945pm(Mon-Sun)""","""Very Good""","""4.0""","""155"""
"""VUE""","""650""","""Italian,Continental,Cafe""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/vue-2-jakhan/info""","""6""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""72"""
"""The Jail""","""500""","""Cafe,Continental,Chinese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/the-jail-malsi/info""","""6""","""Café""","""930am to 11pm(Mon-Sun)""","""Poor""","""2.4""","""111"""
"""The Tavern Restaurant""","""1500""","""North Indian,Chinese,Continental,Italian,Thai""","""Dehradun""","""Crossroads Mall-- Karanpur""","""https://www.zomato.com/dehradun/the-tavern-restaurant-karanpur/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""121"""
"""BakeMasters""","""200""","""Fast Food,Desserts,Bakery""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/bakemasters-chukkuwala/info""","""6""","""Bakery""","""8am to 930pm(Mon-Sat),11am to 2pm(Sun)""","""Very Good""","""4.3""","""148"""
"""Central Perk Cafe""","""300""","""Fast Food,Chinese,Continental""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/central-perk-cafe-1-race-course/info""","""7""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""70"""
"""Sunset Home Kitchen""","""500""","""North Indian,Chinese""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/sunset-home-kitchen-1-karanpur/info""","""7""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""209"""
"""Eltham Bakery & Coffee House""","""500""","""Bakery,Cafe""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/eltham-bakery-coffee-house-malsi/info""","""7""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""101"""
"""Bawarchi""","""800""","""North Indian,Chinese,Pizza""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/bawarchi-majra/info""","""7""","""Casual Dining""","""11am to 4pm,6pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""152"""
"""3C's Cafe""","""550""","""Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/3cs-cafe-chukkuwala/info""","""7""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""163"""
"""Aunty's Kitchen""","""250""","""North Indian,Healthy Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/auntys-kitchen-jakhan/info""","""7""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""87"""
"""Y Cafe & Restaurant""","""500""","""Cafe""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/y-cafe-restaurant-1-karanpur/info""","""7""","""Café""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.9""","""194"""
"""aAL-Baik Family Restaurant""","""250""","""Fast Food,North Indian""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/aal-baik-family-restaurant-garhi-cantt/info""","""7""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""102"""
"""BMG - All Day Dining""","""400""","""Chinese,North Indian,Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/bmg-all-day-dining-jakhan/info""","""7""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""175"""
"""Nany's Bakery""","""300""","""Bakery,Fast Food,Italian,Chinese,Momos""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/nanys-bakery-karanpur/info""","""7""","""Bakery""","""830am to 930pm(Mon-Sun)""","""Very Good""","""4.1""","""120"""
"""Cafe BMG""","""600""","""Rolls,Chinese,Cafe,Momos""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/cafe-bmg-balliwala/info""","""7""","""Café""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""242"""
"""Sheesha Lounge & Restaurant""","""900""","""Italian,Continental,Chinese,North Indian""","""Dehradun""","""Krishna Nagar""","""https://www.zomato.com/dehradun/sheesha-lounge-restaurant-krishna-nagar/info""","""7""","""Casual Dining""","""11am to 11pm(Mon,Tue,Wed,Thu,Fri,Sun),11am...""","""Good""","""3.7""","""121"""
"""The Shawarma King""","""200""","""Fast Food""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/the-shawarma-king-dharampur/info""","""7""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""76"""
"""Ashnan Restaurant""","""500""","""Chinese,North Indian,Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/ashnan-restaurant-jakhan/info""","""7""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""159"""
"""Krazy for Coffee""","""350""","""Cafe""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/krazy-for-coffee-balliwala/info""","""7""","""Café""","""10am to 10pm(Mon-Sun)""","""Good""","""3.8""","""92"""
"""Chicken Inn""","""700""","""North Indian""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/chicken-inn-hathibarkala-salwala/info""","""8""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""106"""
"""Roll Baby Roll""","""150""","""Rolls,Fast Food""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/roll-baby-roll-majra/info""","""8""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""52"""
"""Nath's Chinese""","""200""","""Chinese,Momos""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/naths-chinese-hathibarkala-salwala/info""","""8""","""Quick Bites""","""2pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""131"""
"""Rising Dough""","""500""","""Cafe""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/rising-dough-hathibarkala-salwala/info""","""8""","""Café""","""10am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""118"""
"""Rajdhani Chicken Point""","""200""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/rajdhani-chicken-point-race-course/info""","""8""","""Dhaba""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""150"""
"""Katman's Kitchen & Bar""","""1200""","""Finger Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/katmans-kitchen-bar-jakhan/info""","""8""","""Lounge""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""64"""
"""Gulab Sweets""","""300""","""Mithai,Fast Food,North Indian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/gulab-sweets-subhash-nagar/info""","""8""","""Sweet Shop""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""67"""
"""Kathi Express""","""350""","""Rolls,Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/kathi-express-jakhan/info""","""8""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""70"""
"""31 Flavours""","""350""","""Chinese,Italian,North Indian,South Indian,Momos""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/31-flavours-paltan-bazaar/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""86"""
"""Naveen Vegetarian""","""550""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/naveen-restaurant-paltan-bazaar/info""","""8""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""143"""
"""The Garage Dine-In""","""850""","""North Indian""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/the-garage-dine-in-1-ballupur/info""","""8""","""Casual Dining""","""130pm to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Good""","""3.9""","""92"""
"""Base 'N' Burger""","""250""","""Fast Food,Sandwich""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/base-n-burger-karanpur/info""","""8""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Good""","""3.8""","""95"""
"""Zen Panda""","""700""","""Chinese,Momos""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/zen-panda-malsi/info""","""8""","""Quick Bites""","""1130am to 10pm(Mon-Thu),9am to 10pm(Fri),9am...""","""Good""","""3.9""","""35"""
"""Desi Chulha""","""800""","""North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/desi-chulha-malsi/info""","""8""","""Casual Dining""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""98"""
"""Big Bee's Pizza""","""550""","""Italian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/big-bees-pizza-2-malsi/info""","""8""","""Quick Bites""","""12noon to 930pm(Mon-Sun)""","""Good""","""3.9""","""70"""
"""Savour Flavour""","""700""","""North Indian,Chinese,Fast Food""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/savour-flavour-majra/info""","""9""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""82"""
"""Monkey Fist Cafe""","""400""","""Cafe,Fast Food""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/monkey-fist-cafe-chironwali/info""","""9""","""Café""","""Closed(Mon),2pm to 10pm(Tue-Sat),11am to 10pm(Sun)""","""Good""","""3.9""","""93"""
"""Hungry Hobbit Coffee House""","""500""","""Cafe,Continental""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/hungry-hobbit-coffee-house-subhash-nagar/info""","""9""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""81"""
"""Kumar Sweet Shop""","""450""","""North Indian,South Indian,Chinese,Mithai""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/kumar-sweet-shop-jakhan/info""","""9""","""Quick Bites""","""830am to 10pm(Mon-Sun)""","""Good""","""3.7""","""69"""
"""Anghithi Hot Drive""","""200""","""Fast Food,North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/anghithi-hot-drive-dharampur/info""","""9""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.8""","""86"""
"""Noodle House""","""600""","""Chinese,Thai,Tibetan""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/noodle-house-1-hathibarkala-salwala/info""","""9""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""74"""
"""Standard Bakers & Fast Food""","""200""","""Bakery,Fast Food""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/standard-bakers-fast-food-garhi-cantt/info""","""9""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Good""","""3.9""","""59"""
"""Lip and Sip""","""300""","""Fast Food""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/lip-and-sip-karanpur/info""","""9""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""97"""
"""The Bong Twist""","""500""","""Bengali""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/the-bong-twist-chironwali/info""","""9""","""Casual Dining""","""Closed(Mon),1145am to 10pm(Tue-Sun)""","""Very Good""","""4.0""","""84"""
