_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""11 O Cafe""","""400""","""Cafe,Continental,Healthy Food,Burger,Desserts""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/11-o-cafe-perungudi/info""","""52""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""115"""
"""Hotel Hi Light""","""400""","""North Indian,Seafood,Biryani,Mughlai,Chinese""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/hotel-hi-light-perungudi/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""225"""
"""Golcondas""","""500""","""Biryani,Andhra,North Indian""","""Chennai""","""OMR Food Street-- Navallur""","""https://www.zomato.com/chennai/golcondas-1-navallur/info""","""52""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.6""","""161"""
"""Kabul""","""1500""","""North Indian,Mughlai,Awadhi,Hyderabadi""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/kabul-1-mylapore/info""","""52""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""187"""
"""Arabian Corner""","""200""","""Arabian,BBQ""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/arabian-corner-ambattur/info""","""52""","""Kiosk""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""228"""
"""Viswanathan Chettinadu Hotel""","""400""","""Chettinad,South Indian,Chinese""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/viswanathan-chettinadu-hotel-mylapore/info""","""52""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""188"""
"""Tuck Shop Gourmet""","""600""","""American,Fast Food""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/tuck-shop-gourmet-egmore/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""63"""
"""Hyderabadi Nizaam Biriyani""","""500""","""Hyderabadi,North Indian,South Indian,Biryani""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/hyderabadi-nizaam-biriyani-perambur/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""202"""
"""Fresh Cakes by Bakerzoh""","""300""","""Bakery,Desserts""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/fresh-cakes-by-bakerzoh-kilpauk/info""","""52""","""Bakery""","""9am to 6pm(Mon-Sun)""","""Excellent""","""4.6""","""143"""
"""Guest Hotel""","""400""","""South Indian,North Indian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/guest-hotel-kilpauk/info""","""52""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Good""","""3.9""","""163"""
"""Cake Square""","""300""","""Bakery""","""Chennai""","""St. Thomas Mount""","""https://www.zomato.com/chennai/cake-square-st-thomas-mount/info""","""52""","""Bakery""","""930am to 10pm(Mon-Sun)""","""Good""","""3.8""","""166"""
"""Foody""","""200""","""North Indian""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/foody-thuraipakkam/info""","""52""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""229"""
"""Blanc Cafe""","""350""","""Cafe,Burger,Arabian,North Indian""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/blanc-cafe-potheri/info""","""52""","""Café""","""4am to 11pm(Mon-Sun)""","""Good""","""3.8""","""197"""
"""Arabian Grillz""","""400""","""Arabian,Biryani,North Indian""","""Chennai""","""Vadapalani""","""https://www.zomato.com/chennai/arabian-grillz-vadapalani/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""200"""
"""New Seoul Hotels""","""1800""","""Korean""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/new-seoul-hotels-alwarpet/info""","""52""","""Casual Dining""","""12noon to 3pm,6pm to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""110"""
"""Bamboo Shoot Restaurant""","""700""","""North Eastern,Biryani,Momos,Mughlai,Chinese,North Indian""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/bamboo-shoot-restaurant-velachery/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""157"""
"""i-Way Restaurant""","""500""","""North Indian,Chinese""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/i-way-restaurant-perungudi/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""196"""
"""Geetha Cafe""","""350""","""South Indian,North Indian""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/geetha-cafe-t-nagar/info""","""53""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Good""","""3.8""","""167"""
"""The French Loaf""","""400""","""Bakery,Desserts""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/the-french-loaf-anna-nagar-east/info""","""53""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""157"""
"""99 Pancakes""","""300""","""Desserts,Coffee""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/99-pancakes-besant-nagar/info""","""53""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""88"""
"""Aachi Biriyani""","""300""","""North Indian,Chinese,Seafood""","""Chennai""","""Pallikaranai""","""https://www.zomato.com/chennai/aachi-biriyani-pallikaranai/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""158"""
"""La Festa""","""400""","""American,European,Italian,Mexican""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/la-festa-selaiyur/info""","""53""","""Casual Dining""","""11am to 1am(Mon-Sun)""","""Good""","""3.6""","""149"""
"""Red e Drop Zone""","""650""","""North Indian,Seafood,Mughlai""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/red-e-drop-zone-alwarpet/info""","""53""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""134"""
"""Chennai Rawther Biriyani""","""550""","""Biryani,Chinese,Seafood""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/chennai-rawther-biriyani-porur/info""","""53""","""Casual Dining""","""1130am to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""224"""
"""Pottery Kitchen""","""350""","""Chinese,South Indian,Seafood,Biryani""","""Chennai""","""Saidapet""","""https://www.zomato.com/chennai/pottery-kitchen-saidapet/info""","""53""","""none""","""12noon to 3am(Mon-Sun)""","""Good""","""3.9""","""238"""
"""Neama""","""500""","""Biryani,North Indian,Chinese,Arabian""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/neama-velachery/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""155"""
"""Baker's Cafe""","""300""","""Bakery,Fast Food""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/bakers-cafe-mylapore/info""","""53""","""Bakery""","""930am to 930pm(Mon-Sun)""","""Good""","""3.9""","""119"""
"""Kari Virunthu""","""700""","""Biryani,South Indian,Chettinad,North Indian""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/kari-virunthu-valasaravakkam/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""175"""
"""Gaurav Vada Pav Centre""","""100""","""Street Food""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/gaurav-vada-pav-centre-perungudi/info""","""53""","""Quick Bites""","""3pm to 9pm(Mon-Sat),Closed(Sun)""","""Very Good""","""4.3""","""162"""
"""Bikes & Burgers""","""400""","""Cafe,Fast Food""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/bikes-burgers-kolathur/info""","""53""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""149"""
"""Jabal Noor""","""350""","""Chinese,Chettinad,North Indian""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/jabal-noor-ramapuram/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""191"""
"""AB Food Paradise""","""400""","""Arabian,South Indian,North Indian,Chinese""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/ab-food-paradise-medavakkam/info""","""54""","""Quick Bites""","""630am to 1130pm(Mon-Sun)""","""Average""","""3.2""","""236"""
"""The Baker's Nook""","""400""","""Bakery""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/the-bakers-nook-anna-nagar-west/info""","""54""","""Bakery""","""9am to 8pm(Mon-Sun)""","""Very Good""","""4.1""","""130"""
"""Cream Chemistry""","""200""","""Ice Cream,Beverages""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/cream-chemistry-anna-nagar-east/info""","""54""","""Dessert Parlor""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.9""","""77"""
"""Chaska Food Truck""","""250""","""Tibetan,Chinese,Momos""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chaska-food-truck-food-truck/info""","""54""","""Food Truck""","""430pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""169"""
"""Tarts""","""600""","""Fast Food,Pizza,Desserts,Bakery""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/tarts-selaiyur/info""","""54""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.7""","""125"""
"""Sanabel Biryani Point""","""400""","""North Indian,Biryani""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/sanabel-biryani-point-anna-nagar-east/info""","""54""","""Quick Bites""","""1130am to 3pm,6pm to 930pm(Mon-Sun)""","""Good""","""3.7""","""200"""
"""Express Briyani""","""500""","""Biryani,North Indian,Chinese""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/express-briyani-karapakkam/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""143"""
"""Ambrocia's""","""400""","""North Indian,Chinese""","""Chennai""","""Vandalur""","""https://www.zomato.com/chennai/ambrocias-vandalur/info""","""54""","""Quick Bites""","""12noon to 9pm(Mon-Sun)""","""Good""","""3.9""","""193"""
"""Crinkles and Melts""","""150""","""Cafe,Desserts""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/crinkles-and-melts-1-kilpauk/info""","""54""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""91"""
"""Vishranthi""","""250""","""South Indian,Fast Food""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/vishranthi-besant-nagar/info""","""54""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Good""","""3.7""","""176"""
"""Eastern Wedge""","""700""","""Japanese,Chinese,Thai,Desserts""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/eastern-wedge-alwarpet/info""","""54""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""60"""
"""Seena Bhai Tiffin Centre""","""200""","""Street Food""","""Chennai""","""Sowcarpet""","""https://www.zomato.com/chennai/seena-bhai-tiffin-centre-sowcarpet/info""","""54""","""none""","""6pm to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""161"""
"""Lydie's""","""1550""","""Continental,South Indian""","""Chennai""","""Muttukadu""","""https://www.zomato.com/chennai/lydies-muttukadu/info""","""54""","""Casual Dining""","""Closed(Mon),12noon to 4pm,630pm to 11pm...""","""Good""","""3.6""","""178"""
"""90's Multicuisine Restaurant""","""500""","""North Indian,Chinese,South Indian,Biryani,Arabian""","""Chennai""","""Pallikaranai""","""https://www.zomato.com/chennai/90s-multicuisine-restaurant-pallikaranai/info""","""54""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.5""","""216"""
"""Sundari Akka Kadai""","""200""","""Seafood,South Indian""","""Chennai""","""Triplicane""","""https://www.zomato.com/chennai/sundari-akka-kadai-4-triplicane/info""","""55""","""Kiosk""","""130pm to 830pm(Mon-Sat),Closed(Sun)""","""Good""","""3.6""","""160"""
"""Moz Burger""","""350""","""Burger,Fast Food,Chinese,Beverages""","""Chennai""","""Ekkaduthangal""","""https://www.zomato.com/chennai/moz-burger-ekkaduthangal/info""","""55""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""133"""
"""Kebab Street""","""550""","""Mughlai,North Indian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/kebab-street-kilpauk/info""","""55""","""Casual Dining""","""12noon to 330pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""158"""
"""FBN Express""","""400""","""Fast Food,Chinese,Italian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/fbn-express-perungudi/info""","""55""","""Quick Bites""","""11am to 4am(Mon-Sun)""","""Average""","""2.8""","""220"""
"""Mandarin""","""650""","""Chinese,Seafood""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/mandarin-gopalapuram/info""","""55""","""Quick Bites""","""1130am to 330pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""150"""
"""Little Hut""","""500""","""North Indian,Chinese,Fast Food""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/little-hut-1-anna-nagar-west/info""","""55""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""164"""
"""Dwarka""","""800""","""North Indian,Street Food,Italian""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/dwarka-gopalapuram/info""","""55""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""95"""
"""The Baker Ninja""","""300""","""Bakery,Fast Food""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/the-baker-ninja-1-alwarpet/info""","""55""","""Bakery""","""11am to 9pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Very Good""","""4.3""","""77"""
"""Rice & Noodle""","""200""","""Chinese,Momos""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/rice-noodle-selaiyur/info""","""55""","""none""","""11am to 3pm,6pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""186"""
"""OCD - Oreo Compulsive Disorder""","""300""","""Desserts""","""Chennai""","""Shenoy Nagar""","""https://www.zomato.com/chennai/ocd-oreo-compulsive-disorder-shenoy-nagar/info""","""55""","""none""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""126"""
"""Punjabi Family Restaurant""","""300""","""North Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/punjabi-family-restaurant-selaiyur/info""","""55""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""186"""
"""The Shack @ Elliots""","""700""","""American,Continental,European,Italian""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/the-shack-@-elliots-besant-nagar/info""","""55""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""80"""
"""CK's Bakery""","""250""","""Bakery,Fast Food,Sandwich""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/cks-bakery-adyar/info""","""55""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Good""","""3.8""","""79"""
"""90ML""","""150""","""Cafe,Sandwich,Rolls,Beverages""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/90ml-nungambakkam/info""","""55""","""Café""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""130"""
"""China Xpress Restaurant""","""450""","""Chinese,North Indian""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/china-xpress-restaurant-ramapuram/info""","""55""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""176"""
"""Arcot Biriyani""","""300""","""Biryani,Chinese""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/arcot-biriyani-porur/info""","""56""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Good""","""3.8""","""178"""
"""Courtallam Border Parotta""","""800""","""North Indian,South Indian,Chinese""","""Chennai""","""Mahabalipuram""","""https://www.zomato.com/chennai/courtallam-border-parotta-mahabalipuram/info""","""56""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.5""","""139"""
"""Don Pepe""","""800""","""Mexican,Spanish,Fast Food""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/don-pepe-gopalapuram/info""","""56""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""118"""
"""Cold Stone Creamery""","""300""","""Ice Cream,Desserts""","""Chennai""","""Phoenix Market City-- Velachery""","""https://www.zomato.com/chennai/cold-stone-creamery-velachery/info""","""56""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""107"""
"""Malliz""","""450""","""Arabian,Chinese,North Indian""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/malliz-porur/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""176"""
"""Meat And Eat""","""400""","""Fast Food,Burger""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/meat-and-eat-ambattur/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""180"""
"""Aghraharam""","""550""","""South Indian,Chinese,North Indian""","""Chennai""","""Thousand Lights""","""https://www.zomato.com/chennai/aghraharam-thousand-lights/info""","""56""","""Casual Dining""","""8am to 11pm(Mon-Sat),Closed(Sun)""","""Very Good""","""4.0""","""182"""
"""Mummy Daddy Andhra Mess""","""200""","""South Indian,Biryani""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/mummy-daddy-andhra-mess-taramani/info""","""56""","""Mess""","""12noon to 4pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""193"""
"""Yellow Panda""","""600""","""Chinese,Momos""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/yellow-panda-taramani/info""","""56""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""142"""
"""Quality Restaurant""","""600""","""North Indian,Chinese,Biryani,Seafood""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/quality-restaurant-selaiyur/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""141"""
"""Malabar Kitchen""","""400""","""Kerala""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/malabar-kitchen-velachery/info""","""56""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""131"""
"""Ovenstory Pizza""","""800""","""Pizza,Fast Food""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/ovenstory-pizza-kilpauk/info""","""56""","""none""","""9am to 11pm(Mon-Sun)""","""Good""","""3.8""","""139"""
