NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Cake Crazy,500,Bakery,Chandigarh,Sector 70-- Mohali,Bakery,Average,3.1,13
Foodie Goodie,250,"Fast Food,Pizza",Chandigarh,Sector 19-- Chandigarh,Quick Bites,Average,3.3,32
Bake Street,400,"Bakery,Pizza,Fast Food",Chandigarh,Sector 44-- Chandigarh,none,Average,3.4,46
Everest Dhaba & Fast Food,300,"Chinese,North Indian",Chandigarh,Nayagaon,Quick Bites,Average,3.0,9
Paahalwan Mohali,650,"North Indian,Chinese,Desserts",Chandigarh,Kharar Road,Casual Dining,Average,3.4,144
Meat Junction,500,North Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.3,15
Punjabi Rasoi,600,North Indian,Chandigarh,Chandigarh Industrial Area,Food Truck,Average,3.3,26
Malai Cafe,200,"Rolls,Sandwich",Chandigarh,Phase 11-- Mohali,Quick Bites,Good,3.7,29
Gulatis Standard Jalebi And Rabri,200,Desserts,Chandigarh,Phase 11-- Mohali,Dessert Parlor,Average,3.3,11
New Delhi Darbar Chicken Point,500,"North Indian,Mughlai",Chandigarh,Manimajra,Quick Bites,Average,3.3,15
New Shiva Sweets,100,Mithai,Chandigarh,Sector 30-- Chandigarh,Sweet Shop,Not rated,-,-
Rajasthani Chulha,400,Rajasthani,Chandigarh,Sector 20-- Panchkula,Food Truck,Average,3.3,27
Bansal Namkeen,500,"Bakery,Fast Food",Chandigarh,Phase 7-- Mohali,Bakery,Good,3.8,102
Spicy Hut,250,"North Indian,Fast Food",Chandigarh,Manimajra,Quick Bites,Average,3.2,24
Kishan Chicken  Corner,300,Fast Food,Chandigarh,Sector 22-- Chandigarh,none,Average,3.0,4
The Milan Eating Point,400,Fast Food,Chandigarh,Phase 11-- Mohali,Quick Bites,Average,3.2,11
The Big B,300,"North Indian,Chinese",Chandigarh,Manimajra,Quick Bites,Average,3.3,34
Raj Dhaba,500,"North Indian,Chinese",Chandigarh,VIP Road,none,Average,3.3,26
Biryani E Dum Pukht,600,Biryani,Chandigarh,Sector 67-- Mohali,none,Good,3.7,177
Fruit Bowl,300,Healthy Food,Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.3,6
Babu Bhai Biryani Wale,300,"Biryani,Hyderabadi,North Indian",Chandigarh,Dhakoli,Quick Bites,Average,3.3,18
NH 22,250,Fast Food,Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Value Cafe,250,Fast Food,Chandigarh,Kharar Road,Quick Bites,Average,3.1,6
Andhra Biryani Darbar,500,"Biryani,North Indian",Chandigarh,Phase 10-- Mohali,none,Average,2.7,32
D.N.D Food Naka,400,"Chinese,Mughlai,North Indian",Chandigarh,Nayagaon,Quick Bites,None,NEW,NEW
Aradhanaa Traders,150,Ice Cream,Chandigarh,Sector 70-- Mohali,Dessert Parlor,None,NEW,NEW
Harpreet Dairy Sweets,150,"Mithai,North Indian,Street Food",Chandigarh,Phase 5-- Mohali,Sweet Shop,Average,3.2,18
The Bakers,100,"Bakery,Fast Food",Chandigarh,Sector 47-- Chandigarh,Bakery,Good,3.5,68
Kale Ka Dhaba,400,North Indian,Chandigarh,Sector 11-- Chandigarh,Dhaba,Average,3.3,147
1st Choice Restaurant,800,"North Indian,Chinese",Chandigarh,Sector 46-- Chandigarh,Casual Dining,Not rated,-,-
Ghar Ka Khaana,200,North Indian,Chandigarh,Sector 82,Quick Bites,Average,3.4,55
Bittu Da Dhaba,250,"North Indian,Fast Food",Chandigarh,Manimajra,Quick Bites,Good,3.5,42
Jumeirah,800,"North Indian,Afghan",Chandigarh,Sector 16-- Chandigarh,Casual Dining,Average,3.3,24
Grab N Munch,200,"Sandwich,Fast Food,Beverages,Italian,Burger,Pizza",Chandigarh,Dhakoli,none,Good,3.8,158
Jai Maa Shudh Vaishano Dhaba,150,North Indian,Chandigarh,Dera Bassi,Dhaba,Average,3.2,10
J K Chaat & Foods,200,Street Food,Chandigarh,Sector 67-- Mohali,Quick Bites,Not rated,-,-
The China Town,300,"Chinese,Fast Food",Chandigarh,Dhakoli,Quick Bites,Average,3.1,7
CRD Cusine Riders,200,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.4,13
Amaya,800,"North Indian,South Indian,Chinese,Italian",Chandigarh,Paras Downtown Square Mall-- Sector 19-- Panchkula,Quick Bites,None,NEW,NEW
Hommies,300,"North Indian,Chinese",Chandigarh,Sector 19-- Chandigarh,Quick Bites,None,NEW,NEW
Crazy About Pizzaa,400,"Italian,American",Chandigarh,Sector 82,Quick Bites,Average,3.1,6
Food Art & Co,300,Fast Food,Chandigarh,Lohgarh,Quick Bites,Average,2.7,10
So Delhi Khari Baoli,800,"North Indian,Salad,Mughlai,Sandwich",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Good,3.6,41
Siddhi Vinayak,400,"Mithai,North Indian,Street Food",Chandigarh,Chandigarh Industrial Area,Sweet Shop,Average,3.2,8
Rolls & Pasta Point,250,"Fast Food,Street Food",Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.1,25
Roll King,300,"Rolls,Chinese,Fast Food",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,3.4,208
Delicious Bite,400,"Fast Food,Beverages",Chandigarh,Sector 70-- Mohali,none,None,NEW,NEW
Fruit Cocktail,300,"Juices,Fast Food",Chandigarh,Sector 44-- Chandigarh,Beverage Shop,Good,3.7,49
One Bite - A Family Restaurant,400,"Fast Food,Beverages",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Chicken Xperience By Venkys,400,Fast Food,Chandigarh,Sector 71-- Mohali,Quick Bites,Average,2.9,4
Country Fresh Pizza,300,"Pizza,Fast Food",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Average,3.1,5
Naman Pizzeria & Barbecue,600,"BBQ,Pizza",Chandigarh,Sector 6-- Panchkula,Quick Bites,Very Good,4.0,64
Pavittar Sweet & Dhaba,300,North Indian,Chandigarh,Sector 32-- Chandigarh,Quick Bites,Average,2.9,93
Pulp Kitchen,300,"Fast Food,Beverages,Burger,Wraps,Desserts",Chandigarh,Sector 20-- Panchkula,none,Good,3.9,353
Shangri La Plus,900,"Chinese,Seafood",Chandigarh,Sector 35-- Chandigarh,Casual Dining,Good,3.9,296
Rohit Chinese Fast Food,300,Chinese,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.4,68
New Kapoor Vaishno Dhaba,200,North Indian,Chandigarh,Kharar Road,Dhaba,Average,3.0,7
Real Bakery,250,Bakery,Chandigarh,Sector 15-- Chandigarh,Bakery,Average,2.5,28
Tummy Yummy,500,"North Indian,Chinese,Fast Food",Chandigarh,Piccadily Square Mall-- Chandigarh,Casual Dining,Average,3.4,60
Jack Bakers,250,"Bakery,Desserts,Fast Food",Chandigarh,Kharar Road,Bakery,Good,3.5,37
Mother's Magic,150,"North Indian,Street Food,South Indian",Chandigarh,Sector 7-- Panchkula,none,Good,3.6,91
Muglai - Ambala Wale,300,"Mughlai,North Indian",Chandigarh,VIP Road,Quick Bites,Good,3.8,51
Mr. Veg,250,North Indian,Chandigarh,Sector 23-- Chandigarh,none,Average,3.4,48
Delicious Food & Bakery,300,"Fast Food,North Indian",Chandigarh,Dera Bassi,Quick Bites,Average,3.0,4
Combogarh,450,"North Indian,Chinese",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.3,28
Wrapz N' Fillz,250,"Healthy Food,Sandwich,Beverages,Finger Food,Wraps",Chandigarh,Phase 3-- Mohali,none,Average,3.4,13
Harison Snack Bar,200,"Raw Meats,North Indian",Chandigarh,Sector 11-- Chandigarh,Meat Shop,Average,3.4,38
OM The Chaat House,100,Street Food,Chandigarh,Phase 3-- Mohali,none,Average,3.1,12
Just Eat,100,Fast Food,Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Kulcha Adda,300,North Indian,Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Dal Fullka,150,North Indian,Chandigarh,Sector 46-- Chandigarh,Dhaba,Average,3.0,4
Crumbs,300,Bakery,Chandigarh,Sector 15-- Chandigarh,Bakery,Very Good,4.4,315
Mahadev Sweets,400,"North Indian,Chinese,Mithai",Chandigarh,Nayagaon,Quick Bites,Average,3.3,58
Shahi Dhaba,250,North Indian,Chandigarh,Chandigarh Road,Dhaba,Average,3.2,15
Eating Point,200,North Indian,Chandigarh,Sector 17-- Chandigarh,Quick Bites,Average,3.1,6
Patiala Shahi Dhaba,350,"North Indian,Chinese",Chandigarh,Utrathiya,Casual Dining,Not rated,-,-
Shahi Chicken Point Mauli Jagran,300,North Indian,Chandigarh,Manimajra,Quick Bites,Not rated,-,-
Gymvitals,300,"Healthy Food,Beverages",Chandigarh,Sector 5-- Panchkula,none,None,NEW,NEW
Simran Sweets,350,"Mithai,North Indian,Fast Food",Chandigarh,Phase 11-- Mohali,Quick Bites,None,NEW,NEW
Vinnie's,300,"Bakery,Fast Food",Chandigarh,Sector 34-- Chandigarh,Bakery,Average,3.4,112
Punjabi Haveli,600,North Indian,Chandigarh,Phase 5-- Mohali,Casual Dining,Good,3.6,154
Hotel Solitaire,1200,"North Indian,Chinese,Continental",Chandigarh,Manimajra,Casual Dining,Good,3.7,35
Preet Dhaba,400,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.6,481
King of Subs,400,"Healthy Food,Burger,Fast Food,Salad,Wraps",Chandigarh,Sector 5-- Panchkula,Quick Bites,Average,3.4,80
Gourmet Burger Kitchen,800,"Burger,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Good,3.9,70
Dumpling Hood,350,"Momos,Fast Food,Beverages",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Wah Ji Wah,400,North Indian,Chandigarh,Sector 71-- Mohali,Quick Bites,Good,3.6,376
Puran Singh Ka Dhaba,600,"North Indian,Chinese",Chandigarh,Sector 40-- Chandigarh,Casual Dining,Good,3.7,413
Rustic Door,1500,"Italian,North Indian,Continental,Cafe",Chandigarh,Sector 10-- Chandigarh,Casual Dining,Very Good,4.0,614
The Kitchen Knight,600,"North Indian,Chinese,Rolls",Chandigarh,Chandigarh Industrial Area,none,Average,3.3,796
Sultan,1500,"North Indian,Mughlai,Pizza,Biryani,Desserts",Chandigarh,Sector 7-- Chandigarh,Fine Dining,Bom,3.7,358
Khao Piyo,700,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Good,3.9,33
Le Meilleur Bakery,200,"Bakery,Fast Food",Chandigarh,Phase 7-- Mohali,Bakery,Good,3.5,28
Chaska Aur Maska,500,"North Indian,Chinese,Fast Food",Chandigarh,Phase 7-- Mohali,Quick Bites,Good,3.6,89
Junction,550,North Indian,Chandigarh,Sector 67-- Mohali,none,Good,3.8,238
Give Me A Break! Pizzeria & Cafe,850,"Cafe,Fast Food,North Indian",Chandigarh,Sector 20-- Panchkula,Café,Good,3.8,95
Foodie Shack,300,Fast Food,Chandigarh,VIP Road,Quick Bites,Good,3.8,67
KT Farmer's,550,"North Indian,Mughlai",Chandigarh,Sector 38-- Chandigarh,Quick Bites,Average,3.3,68
Hot Flavors,1500,"North Indian,Chinese,Italian,Continental",Chandigarh,The Fern Residency-- Chandigarh Industrial Area,Casual Dining,Average,3.2,11
Rawat Ji Dhaba,600,North Indian,Chandigarh,Phase 5-- Mohali,Dhaba,Good,3.5,296
Zaika Panjab,300,North Indian,Chandigarh,Phase 11-- Mohali,Quick Bites,Good,3.5,343
Hukmi's Club House,1000,"North Indian,Chinese,Mughlai",Chandigarh,Sector 20-- Panchkula,Casual Dining,Average,3.3,184
Rolls & Shakes Hut,200,"Fast Food,Rolls,Beverages",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,2.9,20
Happy Vaishno Dhaba,300,"North Indian,Street Food",Chandigarh,Kharar Road,Dhaba,Average,3.0,46
Brother's Point,250,Fast Food,Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.3,13
Hunger's Crush,350,"North Indian,Chinese,Fast Food",Chandigarh,Dera Bassi,Quick Bites,Average,3.0,4
Kings Kitchen,300,"North Indian,Chinese",Chandigarh,Chandigarh Road,Quick Bites,Average,3.1,5
Jagota,650,"North Indian,Chinese",Chandigarh,Sector 24-- Chandigarh,Quick Bites,Good,3.7,108
Vauma Meals,300,"North Indian,Fast Food",Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.3,22
Samosa Express,250,"Pizza,Street Food,Fast Food",Chandigarh,Kharar Road,Quick Bites,Average,3.3,122
Pahalwan Dhaba,200,North Indian,Chandigarh,Phase 7-- Mohali,Dhaba,Good,3.6,45
Gopal Ji Cafe,300,"Burger,Beverages,Fast Food,Sandwich,Wraps,Rolls",Chandigarh,VR Punjab-- Kharar Road,Quick Bites,Average,3.3,20
Derabassi Haveli,500,North Indian,Chandigarh,Dera Bassi,Casual Dining,Average,3.4,21
Rattan Eating Point,200,North Indian,Chandigarh,Sector 47-- Chandigarh,Quick Bites,Average,2.9,7
Sanjha Chulha,600,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Average,3.1,6
Ghuggi Tandoor,200,North Indian,Chandigarh,Sector 23-- Chandigarh,Quick Bites,Average,3.1,6
Prem Restaurant & Fast Food,800,"North Indian,Chinese,South Indian",Chandigarh,Sector 40-- Chandigarh,Casual Dining,Average,3.0,7
Anaaj - Punjabi Tadka,300,North Indian,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Court,Average,3.4,51
Balaji Confectionery,150,"Bakery,Burger,Coffee,Fast Food,North Indian,Sandwich",Chandigarh,Kharar Road,none,Not rated,-,-
Riz Roz,500,"North Indian,Beverages",Chandigarh,Sector 2-- Panchkula,Quick Bites,None,NEW,NEW
The Bread Box,600,"Bakery,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Good,3.8,64
Feeling Hungry,600,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,none,Good,3.7,73
Jaipal Eating Point,600,"North Indian,Seafood",Chandigarh,Manimajra,Quick Bites,Good,3.6,88
Meat Master,550,North Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.5,57
Cafe Cars Bike & Books,800,"Cafe,North Indian,Continental,Chinese",Chandigarh,Sector 82,Café,Average,3.4,24
Friends Baker,600,Bakery,Chandigarh,Sector 20-- Panchkula,Bakery,Good,3.7,46
Crazy Town,1200,"North Indian,Chinese,Italian,Continental",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Good,3.5,64
Fresh Fusion Juice Bar And Confectionery,300,"Fast Food,Bakery",Chandigarh,Phase 7-- Mohali,Beverage Shop,Media,3.2,85
Bai Ji Da Dhabha,350,North Indian,Chandigarh,Phase 7-- Mohali,Quick Bites,Good,3.5,41
Cafe Downstairs @ Bansal Namkeen,300,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.0,4
Flavours Eating Point,300,"North Indian,Chinese,Fast Food",Chandigarh,Sector 11-- Panchkula,none,Average,3.3,15
Punjabi Junction,400,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.2,7
Pizza Bite Corner,300,Fast Food,Chandigarh,Lohgarh,Quick Bites,None,NEW,NEW
Dhaba 71,300,North Indian,Chandigarh,Sector 70-- Mohali,Dhaba,Average,3.3,59
Pizza Pirates,250,"Pizza,Fast Food",Chandigarh,Utrathiya,Quick Bites,Average,3.2,24
The Food Bites,300,"Fast Food,Street Food",Chandigarh,Sector 11-- Panchkula,Quick Bites,Average,3.2,12
Classic Pizza Club,700,"Pizza,Fast Food,Beverages",Chandigarh,Nayagaon,Quick Bites,Average,3.0,16
Kissan Vaishno Dhaba,300,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,Good,3.5,232
Crazy Chicken,600,"North Indian,Chinese",Chandigarh,Manimajra,Quick Bites,Good,3.7,220
Tawa Garam Kathi Roll,200,"Fast Food,Rolls",Chandigarh,Phase 5-- Mohali,none,Good,3.5,40
Biryani Gali,500,"Biryani,North Indian",Chandigarh,Phase 5-- Mohali,none,Average,3.1,9
Grill Nation,200,"North Indian,Chinese",Chandigarh,Sector 9-- Panchkula,Quick Bites,Average,3.3,91
Masterfoods,150,"North Indian,Continental",Chandigarh,Phase 7-- Mohali,none,Average,3.2,15
Little India,400,"North Indian,South Indian,Chinese",Chandigarh,Sector 5-- Panchkula,Quick Bites,Not rated,-,-
Hot Nq Spicy Munchies,150,"Chinese,Fast Food",Chandigarh,Sector 19-- Panchkula,Quick Bites,None,NEW,NEW
Pinjore Dhaba,500,North Indian,Chandigarh,Sector 2-- Panchkula,Dhaba,None,NEW,NEW
Gobind Dairy & Sweets,350,"Mithai,North Indian,South Indian,Fast Food,Chinese",Chandigarh,Sector 38-- Chandigarh,Sweet Shop,Average,2.7,37
Bhaji's Mirchi,600,North Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.4,72
Punjabi Chaska,300,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Average,3.4,71
Prantha Corner,200,North Indian,Chandigarh,Sector 27-- Chandigarh,Dhaba,Good,3.5,30
Alam Biryani Dhaba,250,North Indian,Chandigarh,Sector 46-- Chandigarh,Dhaba,Average,3.2,12
Bodiwala,500,North Indian,Chandigarh,MDC,Casual Dining,Average,2.7,147
Milkmade Ice Cream,150,"Ice Cream,Desserts",Chandigarh,Sector 21-- Chandigarh,Dessert Parlor,Good,3.5,72
Eating House,200,Fast Food,Chandigarh,Sector 22-- Chandigarh,none,Average,3.4,16
Food Palki,200,North Indian,Chandigarh,Kharar Road,none,Average,3.1,6
Finger Licking Food,150,"North Indian,Fast Food",Chandigarh,Kharar Road,Quick Bites,Average,3.0,10
Dosa D,150,South Indian,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Farm Fresh Eating Point,400,"North Indian,Chinese",Chandigarh,Sector 14-- Panchkula,Quick Bites,Average,3.0,9
Punjab Dairy & Sweets,200,Mithai,Chandigarh,Manimajra,Sweet Shop,Average,2.8,15
Desi Tadka,350,"North Indian,Mughlai,Chinese",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Good,3.6,404
Pakora Point,100,Fast Food,Chandigarh,Sector 9-- Panchkula,Quick Bites,Average,2.9,8
Buddies,300,"Fast Food,Beverages",Chandigarh,Sector 15-- Chandigarh,Bakery,Good,3.7,169
SD9 Wood Fired Pizza,300,Pizza,Chandigarh,MDC,Food Truck,Good,3.5,13
Playdate,1000,"Mediterranean,Asian",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Not rated,-,-
Mehak Punjabi Dhaba,250,"North Indian,Chinese",Chandigarh,Ambala Road,Quick Bites,None,NEW,NEW
Baker's Inn & Eating Point,200,"Bakery,Fast Food",Chandigarh,Sector 32-- Chandigarh,Bakery,Not rated,-,-
Chaman Ji,350,"North Indian,Chinese,Fast Food",Chandigarh,Sector 7-- Panchkula,Quick Bites,Average,3.3,161
Annapurna Sweets & Fast Food,300,"North Indian,Street Food,Fast Food,Mithai",Chandigarh,Ambala Road,Quick Bites,Average,3.0,27
Kreative Chocolates,200,"Bakery,Desserts",Chandigarh,Manimajra,Bakery,Good,3.8,41
Nanu & Chanu Dhaba,250,"North Indian,Chinese",Chandigarh,Nayagaon,Dhaba,Average,3.2,35
Candy Confession,300,"Bakery,Desserts",Chandigarh,VIP Road,Bakery,Average,3.3,13
Curry-O-Logy,1600,North Indian,Chandigarh,Sector 20-- Panchkula,Casual Dining,Not rated,-,-
Tag Usa,300,Fast Food,Chandigarh,VR Punjab-- Kharar Road,Quick Bites,Average,3.2,13
Hyderabad Junction,250,"North Indian,Chinese",Chandigarh,IT Park,Quick Bites,Average,3.0,7
D Buzz,350,North Indian,Chandigarh,Sector 8-- Chandigarh,Quick Bites,None,NEW,NEW
The Pappa Ji,450,"North Indian,Chinese",Chandigarh,Sector 18-- Chandigarh,Quick Bites,Average,3.1,6
The Hungry Hobbit,600,"North Indian,Fast Food,Chinese",Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.4,302
Hunger Pangs,300,"Chinese,North Indian",Chandigarh,Sector 47-- Chandigarh,none,None,NEW,NEW
The Smokey Grill,500,"Mughlai,Kebab,Biryani",Chandigarh,Dhakoli,Quick Bites,Average,3.3,19
Sagar Fast Food,150,Fast Food,Chandigarh,Sector 22-- Chandigarh,Quick Bites,None,NEW,NEW
The Kronks,1400,"North Indian,Salad",Chandigarh,Hotel Pallavi-- Sector 5,Bar,Good,3.9,145
Sanjha Chulha,600,"North Indian,Chinese",Chandigarh,Sector 22-- Chandigarh,Casual Dining,Average,3.4,124
Classico Desi Videsi,1300,"Continental,North Indian",Chandigarh,VR Punjab-- Kharar Road,Casual Dining,Good,3.7,107
The Live Creamery,300,"Desserts,Beverages",Chandigarh,Phase 7-- Mohali,Dessert Parlor,Good,3.5,90
Shirdi Junction,300,"Chinese,Fast Food",Chandigarh,Sector 47-- Chandigarh,none,Average,3.4,32
The Prantha Junction,200,"North Indian,Fast Food",Chandigarh,Ambala Road,Quick Bites,Average,3.0,6
Dosa Hut,200,South Indian,Chandigarh,Dhakoli,none,Average,2.8,14
Hunger Ground,250,North Indian,Chandigarh,Chandigarh Road,Quick Bites,Not rated,-,-
New Daawat Restaurant,300,North Indian,Chandigarh,VIP Road,Quick Bites,Average,3.1,4
Chill N Grill,150,Fast Food,Chandigarh,Dera Bassi,Quick Bites,Average,3.0,4
Tiffaco,300,North Indian,Chandigarh,Kharar Road,none,Good,3.5,24
Jasnoor,150,North Indian,Chandigarh,Phase 1-- Mohali,none,None,NEW,NEW
Shagun Foods,300,"Fast Food,Sandwich,Beverages",Chandigarh,Sector 14-- Panchkula,Quick Bites,Average,3.0,4
Chak Prontha,200,North Indian,Chandigarh,Phase 9-- Mohali,Quick Bites,Average,3.2,11
Food Lab,700,"Continental,American,Fast Food",Chandigarh,Sector 8-- Chandigarh,Quick Bites,Very Good,4.0,104
Singh Street Food,250,Fast Food,Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.4,19
The Taste By Fishmasters,500,North Indian,Chandigarh,Sector 6-- Panchkula,none,Good,3.6,116
Kesari Foods,200,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.0,4
Chocholik,300,"Bakery,Desserts",Chandigarh,Chandigarh Industrial Area,Bakery,Not rated,-,-
Gulab Dhaba,300,"North Indian,Chinese",Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Hotel Shivalik,400,"North Indian,Chinese",Chandigarh,Utrathiya,Quick Bites,None,NEW,NEW
Kanha Food Corner,100,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,None,NEW,NEW
Golden Bowl,500,"North Indian,Chinese",Chandigarh,Phase 9-- Mohali,Casual Dining,Average,3.4,79
Rozy Fast Food & Dhaba,250,North Indian,Chandigarh,Sector 71-- Mohali,Dhaba,Average,3.2,6
Food Adda,500,"Chinese,North Indian,Fast Food",Chandigarh,Dhakoli,Quick Bites,Good,3.8,184
Khao Ji,300,"Chinese,North Indian,Fast Food",Chandigarh,Manimajra,Quick Bites,Average,2.7,318
Waah Chef,150,"North Indian,Chinese",Chandigarh,Sector 46-- Chandigarh,none,Average,3.1,9
The Coffee Bar,500,"Cafe,Fast Food",Chandigarh,Sector 20-- Panchkula,Café,Average,3.1,8
Punjabi Tadka Delux Dhaba,500,"North Indian,Chinese",Chandigarh,Utrathiya,Casual Dining,Average,2.9,178
Lucknow Biryani,400,"Biryani,North Indian",Chandigarh,Sector 44-- Chandigarh,Quick Bites,Average,2.6,59
Grill House,600,"North Indian,Chinese,Fast Food",Chandigarh,Sector 67-- Mohali,Quick Bites,Good,3.5,119
Chandigarh Tadka,300,"Biryani,North Indian,Chinese",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,3.2,10
Chicken Xperience By Venkys,300,Fast Food,Chandigarh,Kharar Road,Quick Bites,Average,3.2,8
Reboot Life,300,"Healthy Food,Salad,Juices",Chandigarh,Sector 7-- Chandigarh,none,Good,3.7,101
Hotel Wisteria,800,"North Indian,Chinese",Chandigarh,Utrathiya,Casual Dining,Average,3.3,18
Sukhi Chicken & Fish Corner,300,North Indian,Chandigarh,Sector 7-- Chandigarh,none,Average,3.3,14
Gupta Sweets and Dhaba,200,"Mithai,Street Food",Chandigarh,Manimajra,Sweet Shop,Average,3.0,26
Bakery Boyz,200,"Bakery,Desserts",Chandigarh,Kharar Road,none,None,NEW,NEW
Tera Tera G,200,"Street Food,Fast Food",Chandigarh,VIP Road,Quick Bites,Good,3.5,74
Mother's Rasoi,400,"North Indian,Chinese,Biryani",Chandigarh,Sector 40-- Chandigarh,none,Average,3.2,27
Cafe 49,400,Fast Food,Chandigarh,Kharar Road,Quick Bites,Good,3.5,48
Honey Hut,550,Cafe,Chandigarh,Sector 22-- Chandigarh,Café,Good,3.5,46
Street Food Delivers,200,Street Food,Chandigarh,Sector 11-- Panchkula,none,Average,3.3,11
Raju De Special Choley Kulche,100,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,Good,3.5,132
