_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Heaters The Bar""","""1000""","""Chinese,North Indian""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/heaters-the-bar-jp-nagar/info""","""76""","""Bar""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Goodricke Tea Pot""","""400""","""Tea,Beverages,Sandwich""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/goodricke-tea-pot-maharana-pratap-nagar/info""","""76""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tea Mates - The Dark Kitchen""","""300""","""North Indian,Biryani,Garhwali,Healthy Food,Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/tea-mates-the-dark-kitchen-tt-nagar/info""","""76""","""none""","""1130am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Unitruff""","""300""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/unitruff-airport-area/info""","""76""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""White Oak Restaurant""","""500""","""North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/white-oak-restaurant-1-maharana-pratap-nagar/info""","""76""","""Casual Dining""","""9am to 11pm(Mon-Wed),11am to 11pm(Thu-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Jalsa""","""500""","""Chinese,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-jalsa-maharana-pratap-nagar/info""","""76""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Navab's""","""600""","""Mughlai""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/navabs-maharana-pratap-nagar/info""","""76""","""none""","""11am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Barrel Fusion""","""500""","""Chinese""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/barrel-fusion-arera-colony/info""","""76""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ecstasy Cafe""","""300""","""Cafe,Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/ecstasy-cafe-kolar/info""","""76""","""Café""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Dining Hut""","""400""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/dining-hut-jhangirabad/info""","""76""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""R.K Residency""","""250""","""North Indian,Chinese""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/r-k-residency-arera-colony/info""","""76""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Balveer Punjab Hotel""","""250""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/balveer-punjab-hotel-bhel/info""","""76""","""Casual Dining""","""12noon to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Muskan Restaurant""","""350""","""North Indian,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/muskan-restaurant-gulmohar-colony/info""","""77""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chicken Village""","""300""","""Fast Food""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/chicken-village-hoshangabad-road/info""","""77""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Raw The Restro""","""400""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/raw-the-restro-arera-colony/info""","""77""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Pizza Company""","""200""","""Pizza""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/the-pizza-company-arera-colony/info""","""77""","""none""","""10am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Punjabi Rasoi""","""200""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/punjabi-rasoi-1-maharana-pratap-nagar/info""","""77""","""Quick Bites""","""11am to 11pm(Mon-Sat),Closed(Sun)""","""Not rated""","""-""","""-"""
"""New Punjab Dairy And Sweets""","""250""","""Mithai""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/new-punjab-dairy-and-sweets-peer-gate-area/info""","""77""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Yuvraj Haveli""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/yuvraj-haveli-bhel/info""","""77""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chicken Smoky And Shakes""","""200""","""Fast Food,Beverages""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/chicken-smoky-and-shakes-jhangirabad/info""","""77""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Alishan Restaurant""","""900""","""North Indian,Chinese,Mughlai""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/alishan-restaurant-arera-colony/info""","""77""","""Casual Dining""","""11am to 2am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Angry Chef""","""300""","""North Indian""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/the-angry-chef-habib-ganj/info""","""77""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""FlopShop Cafe""","""350""","""Cafe""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/flopshop-cafe-arera-colony/info""","""77""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Feast""","""250""","""Fast Food,Ice Cream""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/feast-arera-colony/info""","""77""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Taj Restaurant""","""300""","""Fast Food,Biryani""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/taj-restaurant-jhangirabad/info""","""77""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Midnight Krunch""","""400""","""Chinese,Fast Food,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/midnight-krunch-maharana-pratap-nagar/info""","""77""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Coffee Day""","""650""","""Cafe,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/cafe-coffee-day-3-maharana-pratap-nagar/info""","""77""","""Café""","""10am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Grand Regency""","""500""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-grand-regency-maharana-pratap-nagar/info""","""78""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Amar Punjab T Stall Hotel""","""300""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/amar-punjab-t-stall-hotel-bhel/info""","""78""","""Quick Bites""","""8am to 10pm(Mon),11am to 11pm(Tue-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Tulsi Casa""","""500""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-tulsi-casa-maharana-pratap-nagar/info""","""78""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Kasturi Continental""","""500""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-kasturi-continental-maharana-pratap-nagar/info""","""78""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Gujrat Cold Drink""","""200""","""Juices,Beverages""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/new-gujrat-cold-drink-peer-gate-area/info""","""78""","""none""","""930am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shri Gurukripa Bhojnalaya""","""250""","""North Indian""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/shri-gurukripa-bhojnalaya-habib-ganj/info""","""78""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Point""","""200""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/food-point-maharana-pratap-nagar/info""","""78""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Varsha Chinese And Fast Food""","""300""","""Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/varsha-chinese-and-fast-food-maharana-pratap-nagar/info""","""78""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Spice Ring Restaurant""","""300""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/spice-ring-restaurant-1-airport-area/info""","""78""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Khan Brother's Food Junction A/C Family Restaurant""","""250""","""North Indian,Chinese""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/khan-brothers-food-junction-a-c-family-restaurant-arera-colony/info""","""78""","""Casual Dining""","""3pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Burger Station""","""300""","""Burger""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/burger-station-airport-area/info""","""78""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kamla Regency""","""600""","""North Indian,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/kamla-regency-maharana-pratap-nagar/info""","""78""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Online Restaurant""","""350""","""Rolls,Fast Food,North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/online-restaurant-gulmohar-colony/info""","""78""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Red Balloon""","""500""","""North Indian,Chinese,Fast Food,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-red-balloon-gulmohar-colony/info""","""78""","""none""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Morya Regency""","""450""","""North Indian,Chinese""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hotel-morya-regency-1-peer-gate-area/info""","""78""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Quality Fast Food Point""","""150""","""Chinese""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/quality-fast-food-point-tt-nagar/info""","""79""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Wow! Chicken""","""550""","""BBQ,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/wow-chicken-maharana-pratap-nagar/info""","""79""","""none""","""11am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taste Of Bhopal""","""250""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/taste-of-bhopal-jhangirabad/info""","""79""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Orchid Inn""","""600""","""North Indian,Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hotel-orchid-inn-arera-colony/info""","""79""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Rangoli""","""700""","""North Indian,Fast Food,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/rangoli-maharana-pratap-nagar/info""","""79""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Thikana""","""400""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/thikana-gulmohar-colony/info""","""79""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Riddhi Siddhi Sweets and Restaurant""","""550""","""North Indian,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/riddhi-siddhi-sweets-and-restaurant-jhangirabad/info""","""79""","""Sweet Shop""","""9am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kababis""","""350""","""Mughlai""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/kababis-gulmohar-colony/info""","""79""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Dublin Lounge Restaurant and Pub""","""300""","""North Indian,Fast Food,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-dublin-lounge-restaurant-and-pub-maharana-pratap-nagar/info""","""79""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Big Bite Food Services & Tiffin Center""","""250""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-big-bite-food-services-tiffin-center-maharana-pratap-nagar/info""","""79""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gopal Chinese""","""100""","""Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/gopal-chinese-peer-gate-area/info""","""79""","""Quick Bites""","""615pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Shankar Hotel""","""150""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/new-shankar-hotel-arera-colony/info""","""79""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Munmun Family Restaurant And Hotel""","""250""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/munmun-family-restaurant-and-hotel-bhel/info""","""79""","""Quick Bites""","""1230pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Chai Garaaj""","""250""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/the-chai-garaaj-bhel/info""","""79""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kolkata Kitchen Korner""","""450""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/kolkata-kitchen-korner-bhel/info""","""79""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Subway""","""500""","""Healthy Food,Sandwich,Salad""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/subway-maharana-pratap-nagar/info""","""8""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""159"""
"""Hotel Atishay""","""700""","""North Indian,Chinese,Continental,Mexican""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-atishay-maharana-pratap-nagar/info""","""8""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.9""","""83"""
"""TFC- Tatpar Food Centre""","""250""","""North Indian,Street Food""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/tfc-tatpar-food-centre-jp-nagar/info""","""8""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""140"""
"""Lams Era""","""250""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/lams-era-maharana-pratap-nagar/info""","""8""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""170"""
"""Angithi Restaurant""","""500""","""North Indian,Chinese,Kebab,BBQ""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/angithi-restaurant-tt-nagar/info""","""8""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""152"""
"""Food Craft Restaurant""","""500""","""North Indian,Fast Food,Chinese""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/food-craft-restaurant-kolar/info""","""8""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""161"""
"""The Zara's""","""600""","""Biryani,Mughlai,Chinese,Fast Food,North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/the-zaras-jhangirabad/info""","""8""","""Casual Dining""","""12midnight to 245am,123pm to 12midnight...""","""Very Good""","""4.1""","""239"""
"""My Classroom""","""500""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/my-classroom-airport-area/info""","""8""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""128"""
"""Monty's""","""500""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/montys-maharana-pratap-nagar/info""","""8""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""108"""
"""TOP N TOWN""","""200""","""Desserts,Ice Cream,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/top-n-town-tt-nagar/info""","""8""","""Dessert Parlor""","""9am to 12midnight(Mon-Sun)""","""Very Good""","""4.4""","""220"""
"""Caffeine Mug Cafe""","""150""","""Cafe,Sandwich,Fast Food,Beverages""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/caffeine-mug-cafe-habib-ganj/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""188"""
"""Pullet House""","""200""","""North Indian,Chinese""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/pullet-house-bhel/info""","""8""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""120"""
"""Greek Food & Beyond""","""1000""","""Greek,Italian,Lebanese""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/greek-food-beyond-maharana-pratap-nagar/info""","""8""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""226"""
"""Black N White Cafe""","""200""","""Cafe,Chinese,North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/black-n-white-cafe-arera-colony/info""","""8""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""96"""
"""Tapree House""","""200""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/tapree-house-hoshangabad-road/info""","""8""","""Quick Bites""","""12noon to 1130pm(Mon,Tue,Wed,Thu,Sun),12noon...""","""Good""","""3.8""","""65"""
"""Cakes N More""","""400""","""Bakery""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/cakes-n-more-gulmohar-colony/info""","""80""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Raj Gajak""","""400""","""Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/new-raj-gajak-peer-gate-area/info""","""80""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
