_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Countryside - The Taste of Chettinad""","""900""","""Seafood,Biryani,South Indian,Chettinad""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/countryside-the-taste-of-chettinad-kalyan-nagar-bangalore/info""","""554""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""295"""
"""Chai Mania""","""300""","""Cafe,Tea,Beverages""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/chai-mania-marathahalli-bangalore/info""","""555""","""Café""","""9am to 10pm(Mon),9am to 1030pm(Tue-Wed),9am to ...""","""Average""","""2.8""","""68"""
"""Sagar Deluxe""","""300""","""South Indian,North Indian,Chinese,Juices""","""Bengaluru""","""Kumaraswamy Layout""","""https://www.zomato.com/bangalore/sagar-deluxe-kumaraswamy-layout/info""","""555""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""195"""
"""Speedy Chow""","""600""","""Chinese""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/speedy-chow-marathahalli-bangalore/info""","""555""","""Casual Dining""","""1230pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""8"""
"""Wow Kitchen Punjabi Taste""","""200""","""North Indian""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/wow-kitchen-punjabi-taste-sarjapur-road-bangalore/info""","""555""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""12"""
"""Al-Noor Restaurant""","""400""","""Chinese,North Indian,Mughlai""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/al-noor-restaurant-nagawara-bangalore/info""","""555""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.0""","""21"""
"""Pait Full""","""800""","""North Indian,Chinese,Biryani""","""Bengaluru""","""Kaggadasapura""","""https://www.zomato.com/bangalore/pait-full-kaggadasapura-bangalore/info""","""555""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""75"""
"""Fun Kitchen""","""400""","""North Indian,Chinese,Fast Food""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/fun-kitchen-hsr/info""","""555""","""Quick Bites""","""7am to 1130am,12noon to 4pm,6pm to 11pm...""","""Average""","""3.1""","""110"""
"""Calicut Durbar""","""500""","""Arabian,North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/calicut-durbar-btm-bangalore/info""","""555""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""60"""
"""Masalaa Family Garden Restaurant""","""950""","""North Indian,Chinese""","""Bengaluru""","""Uttarahalli""","""https://www.zomato.com/bangalore/masalaa-family-garden-restaurant-uttarahalli/info""","""555""","""Casual Dining""","""1130am to 330pm,630pm to 1130pm(Mon-Sun)""","""Average""","""2.6""","""179"""
"""New Karavali Restaurant""","""450""","""North Indian,Seafood,Mangalorean""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/new-karavali-restaurant-yeshwantpur/info""","""555""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Loca Moca""","""600""","""Cafe,Continental""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/loca-moca-frazer-town/info""","""555""","""Café""","""9am to 11pm(Mon-Sun)""","""Average""","""2.8""","""46"""
"""Sunny's""","""300""","""Sandwich,Fast Food,Salad,Bakery,Juices""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/sunnys-electronic-city-bangalore/info""","""555""","""Quick Bites""","""9am to 12midnight(Mon-Sun)""","""Average""","""3.0""","""14"""
"""Jars""","""650""","""Healthy Food,Beverages""","""Bengaluru""","""Vasanth Nagar""","""https://www.zomato.com/bangalore/jars-vasanth-nagar-bangalore/info""","""555""","""none""","""9am to 630pm(Mon-Sat),Closed(Sun)""","""Good""","""3.8""","""29"""
"""Hakka Chinese Restaurant""","""600""","""Chinese,Thai""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/hakka-chinese-restaurant-koramangala-1st-block/info""","""555""","""Casual Dining""","""11am to 4pm,7pm to 12midnight(Mon-Sun)""","""Good""","""3.9""","""335"""
"""Suhana Kitchen""","""600""","""Rajasthani,North Indian,Chinese""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/suhana-kitchen-nagawara-bangalore/info""","""555""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Fri),1130am...""","""Good""","""3.6""","""146"""
"""Shan Restaurant""","""400""","""Kerala,Chinese,South Indian,North Indian""","""Bengaluru""","""Brigade Road""","""https://www.zomato.com/bangalore/shan-restaurant-brigade-road/info""","""556""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""Average""","""3.0""","""21"""
"""Curries and Pickles Multi Cuisine Restaurant""","""400""","""Andhra,North Indian,Biryani""","""Bengaluru""","""Sahakara Nagar""","""https://www.zomato.com/bangalore/curries-and-pickles-multi-cuisine-restaurant-sahakara-nagar-bangalore/info""","""556""","""Quick Bites""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Thalassery Food Court""","""650""","""Kerala,Arabian,Seafood,Beverages""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/thalassery-food-court-bannerghatta-road-bangalore/info""","""556""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""10"""
"""Marakachi""","""600""","""Chettinad""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/marakachi-kalyan-nagar-bangalore/info""","""556""","""Casual Dining""","""12noon to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Good""","""3.7""","""83"""
"""Amruth Parkland""","""900""","""North Indian,Chinese""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/amruth-parkland-sarjapur-road/info""","""556""","""Bar""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""55"""
"""Burgundy - Royal Orchid Suites""","""1200""","""North Indian""","""Bengaluru""","""Royal Orchid Suites-- Whitefield""","""https://www.zomato.com/bangalore/burgundy-royal-orchid-suites-whitefield/info""","""556""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""106"""
"""Leela's Kitchen""","""400""","""Kerala,South Indian,North Indian,Chinese""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/leelas-kitchen-banaswadi/info""","""556""","""Quick Bites""","""830am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""105"""
"""Dreams Cafe - All Day English Food St.""","""600""","""Cafe,Continental,Burger""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/dreams-cafe-all-day-english-food-st-koramangala-1st-block/info""","""556""","""Café""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""234"""
"""Dollars Park Residency""","""300""","""South Indian,North Indian""","""Bengaluru""","""Kaggadasapura""","""https://www.zomato.com/bangalore/dollars-park-residency-kaggadasapura-bangalore/info""","""556""","""Quick Bites""","""12noon to 3pm,7pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shiv Sagar""","""400""","""South Indian,Beverages""","""Bengaluru""","""Vega City-- Bannerghatta Road""","""https://www.zomato.com/bangalore/shiv-sagar-bannerghatta-road-bangalore/info""","""556""","""Food Court""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Chaat Central""","""300""","""Street Food,North Indian""","""Bengaluru""","""Royal Meenakshi Mall-- Bannerghatta Road""","""https://www.zomato.com/bangalore/chaat-central-bannerghatta-road-bangalore/info""","""556""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""New Punjabi Pure Veg Restaurant""","""450""","""North Indian,Chinese""","""Bengaluru""","""Sahakara Nagar""","""https://www.zomato.com/bangalore/new-punjabi-pure-veg-restaurant-sahakara-nagar/info""","""556""","""Quick Bites""","""10am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""153"""
"""Al Habibi Family Restaurant""","""200""","""Arabian,Chinese,North Indian""","""Bengaluru""","""Rammurthy Nagar""","""https://www.zomato.com/bangalore/al-habibi-family-restaurant-rammurthy-nagar-bangalore/info""","""556""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Prem's Biriyani""","""300""","""Biryani,Fast Food""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/prems-biriyani-electronic-city-bangalore/info""","""556""","""Quick Bites""","""1130am to 4pm,630pm to 1130pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Night Biryani""","""600""","""Biryani,North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/night-biryani-btm-bangalore/info""","""556""","""none""","""1130am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Ande Ka Funda""","""200""","""North Indian,Fast Food,Rolls""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/ande-ka-funda-electronic-city-bangalore/info""","""557""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Nesara Mullti - Cuisine Family Dining & Garden...""","""800""","""North Indian,Chinese,South Indian,Beverages""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/nesara-mullti-cuisine-family-dining-garden-restaurant-malleshwaram-bangalore/info""","""557""","""Casual Dining""","""8am to 10pm(Mon-Sun)""","""Average""","""2.7""","""65"""
"""Gowda's Biriyani Corner""","""250""","""North Indian,South Indian,Biryani""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/gowdas-biriyani-corner-vijay-nagar-bangalore/info""","""557""","""Quick Bites""","""Closed(Mon),1130am to 11pm(Tue-Sun)""","""Good""","""3.8""","""98"""
"""Ambur Dum Biriyani""","""200""","""Biryani""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/ambur-dum-biriyani-rajarajeshwari-nagar-bangalore/info""","""557""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""335"""
"""Halli Mane Badoota Hotel""","""300""","""South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/halli-mane-badoota-hotel-electronic-city-bangalore/info""","""557""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""6"""
"""Patefull""","""300""","""North Indian,Chinese,Rolls""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/patefull-nagarbhavi/info""","""557""","""Quick Bites""","""1230pm to 430pm,7pm to 11pm(Mon,Tue,Thu...""","""Good""","""3.8""","""173"""
"""Kabab Magic""","""300""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/kabab-magic-nagarbhavi/info""","""557""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""S'Mack""","""300""","""Rolls,Sandwich""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/smack-1-whitefield-bangalore/info""","""557""","""Quick Bites""","""24""","""Good""","""3.7""","""18"""
"""Chicken Corner""","""400""","""Biryani,North Indian,Fast Food,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/chicken-corner-1-btm-bangalore/info""","""557""","""Quick Bites""","""2pm to 3am(Mon,Tue,Wed,Thu,Sat,Sun),230pm...""","""Good""","""3.7""","""30"""
"""New Taj Darbar""","""300""","""South Indian,Chinese,North Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/new-taj-darbar-whitefield/info""","""557""","""Quick Bites""","""830am to 12midnight(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Little Bites""","""400""","""Fast Food""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/little-bites-new-bel-road/info""","""557""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""184"""
"""TOKI Taco House""","""200""","""Mexican""","""Bengaluru""","""Eat Street-- Koramangala 6th Block""","""https://www.zomato.com/bangalore/toki-taco-house-koramangala-6th-block/info""","""557""","""Quick Bites""","""12noon to 11pm(Mon,Tue,Wed,Thu,Sun),12noon...""","""Average""","""3.1""","""73"""
"""Biryani Factory""","""450""","""Biryani,North Indian,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/biryani-factory-1-whitefield-bangalore/info""","""557""","""none""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""24 Hours Cake Delivery""","""700""","""Bakery""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/24-hours-cake-delivery-rt-nagar/info""","""557""","""Bakery""","""1030am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Malabar Kitchen""","""400""","""Kerala,North Indian,Chinese""","""Bengaluru""","""Commercial Street""","""https://www.zomato.com/bangalore/malabar-kitchen-commercial-street-bangalore/info""","""557""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Calorie Express""","""450""","""Healthy Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/calorie-express-btm/info""","""558""","""none""","""7am to 10pm(Mon-Sun)""","""Average""","""3.3""","""196"""
"""Dakshin Flavors""","""600""","""South Indian,North Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/dakshin-flavors-hsr-bangalore/info""","""558""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.0""","""208"""
"""Sri Ganesh Juice Junction""","""150""","""Juices,Fast Food""","""Bengaluru""","""Koramangala 8th Block""","""https://www.zomato.com/bangalore/sri-ganesh-juice-junction-1-koramangala-8th-block/info""","""558""","""Beverage Shop""","""9am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""139"""
"""Food Lounge""","""400""","""North Indian""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/food-lounge-yeshwantpur-bangalore/info""","""558""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.0""","""59"""
"""Kickin Burger""","""400""","""Fast Food""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/kickin-burger-jayanagar-bangalore/info""","""558""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.0""","""23"""
"""Dosa2""","""200""","""South Indian""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/dosa2-hebbal-bangalore/info""","""558""","""Quick Bites""","""7am to 11am,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Eat@99""","""300""","""North Indian,Chinese""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/eat@99-rajarajeshwari-nagar-bangalore/info""","""558""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""297"""
"""The Chef's Kitchen""","""800""","""Continental,North Indian,Chinese""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/the-chefs-kitchen-kalyan-nagar-bangalore/info""","""558""","""Casual Dining""","""Closed(Mon),12noon to 4pm,7pm to 11pm...""","""Good""","""3.8""","""329"""
"""Turkish Shawarma""","""200""","""Rolls""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/turkish-shawarma-1-btm-bangalore/info""","""558""","""none""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Jiyan Food Camp""","""300""","""Chinese,Kebab,North Indian""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/jiyan-food-camp-marathahalli-bangalore/info""","""558""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""The Curry Leaf Restaurant""","""600""","""Andhra,South Indian""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/the-curry-leaf-restaurant-hennur-bangalore/info""","""558""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Chillz""","""100""","""Fast Food,Juices,Street Food""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/chillz-jp-nagar-bangalore/info""","""558""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""12"""
"""Kababish Sizzler""","""250""","""Biryani,North Indian,South Indian,Fast Food""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/kababish-sizzler-electronic-city-bangalore/info""","""558""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Sip n Spice Cafe & Pastries""","""250""","""Cafe,Desserts,Fast Food""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/sip-n-spice-cafe-pastries-rajarajeshwari-nagar-bangalore/info""","""558""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""20"""
"""Kabab Treat""","""500""","""North Indian,Chinese""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/kabab-treat-bannerghatta-road/info""","""558""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.8""","""339"""
"""The Spice Factory""","""550""","""North Indian,Mughlai,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/the-spice-factory-hsr/info""","""559""","""Casual Dining""","""730am to 11pm(Mon-Sun)""","""Average""","""3.1""","""30"""
"""NMR Multicuisine Restaurant""","""550""","""North Indian,Chinese,Arabian,Juices""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/nmr-multicuisine-restaurant-electronic-city/info""","""559""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""13"""
"""Hotel Shreekshetra""","""300""","""North Indian,Chinese""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/hotel-shreekshetra-sarjapur-road/info""","""559""","""Quick Bites""","""9am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""11"""
"""Jhanhavi Restaurant""","""400""","""North Indian,Chinese,South Indian,Biryani""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/jhanhavi-restaurant-marathahalli/info""","""559""","""Quick Bites""","""9am to 1159am(Mon-Sun)""","""Average""","""3.1""","""113"""
