_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Darbaar""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/darbaar-chandrasekharpur-bhubaneshwar/info""","""62""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""9"""
"""Jay Durga Fast food""","""200""","""North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/jay-durga-fast-food-sahid-nagar-bhubaneshwar/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""17"""
"""Sip N Bite - Hotel Miland Palace""","""1000""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/sip-n-bite-hotel-miland-palace-lakshmi-sagar-bhubaneshwar/info""","""63""","""Casual Dining""","""730am to 10am,7pm to 1130pm,12noon to 3pm...""","""Average""","""3.3""","""15"""
"""Max N More""","""200""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/max-n-more-patia-bhubaneshwar/info""","""63""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Khandagiri Restaurant""","""550""","""North Indian,Chinese""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/khandagiri-restaurant-khandagiri-bhubaneshwar/info""","""63""","""Quick Bites""","""10am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.7""","""14"""
"""The New Fast Food""","""150""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/the-new-fast-food-kharabela-nagar-bhubaneshwar/info""","""63""","""Quick Bites""","""11am to 2pm,430pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Eden Roc""","""500""","""North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/hotel-eden-roc-kharabela-nagar-bhubaneshwar/info""","""63""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""OZY FOODS""","""300""","""South Indian,North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/ozy-foods-patia-bhubaneshwar/info""","""63""","""Quick Bites""","""8am to 5pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.8""","""14"""
"""Food Point""","""200""","""Chinese,North Indian""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/food-point-bjb-nagar-bhubaneshwar/info""","""63""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""S's Foodiez""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/ss-foodiez-patia-bhubaneshwar/info""","""63""","""Casual Dining""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Food Express""","""350""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/food-express-2-kharabela-nagar-bhubaneshwar/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Hotel Durene""","""550""","""Continental,Chinese,Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/hotel-durene-lakshmi-sagar-bhubaneshwar/info""","""63""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Maa Tarini Juice""","""100""","""Juices""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/maa-tarini-juice-sahid-nagar-bhubaneshwar/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Red Velvet Kitchen""","""150""","""Fast Food,Chinese,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/red-velvet-kitchen-chandrasekharpur-bhubaneshwar/info""","""63""","""none""","""1130am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Prince Foods""","""300""","""North Indian,Chinese,Biryani""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/prince-foods-kalinga-nagar-bhubaneshwar/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""13"""
"""MMM Family Restaurant""","""600""","""North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/mmm-family-restaurant-kharabela-nagar-bhubaneshwar/info""","""63""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Hotel Friends""","""300""","""North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/hotel-friends-sahid-nagar-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Adi's Delight""","""200""","""Fast Food""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/adis-delight-baramunda-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Garden Restaurant""","""250""","""North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/garden-restaurant-lakshmi-sagar-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Z Bakery""","""300""","""Bakery,Desserts""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/z-bakery-jayadev-vihar-bhubaneshwar/info""","""64""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Merry Kitchen""","""300""","""North Indian,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/merry-kitchen-chandrasekharpur-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 3pm,8pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""DiiFish""","""700""","""Oriya,Bengali""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/diifish-patia-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""7"""
"""Ruhi Food Junction""","""300""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/ruhi-food-junction-sahid-nagar-bhubaneshwar/info""","""64""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Royal A/c Restaurant""","""150""","""North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/royal-a-c-restaurant-lakshmi-sagar-bhubaneshwar/info""","""64""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mom's Pizzateria""","""200""","""Italian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/moms-pizzateria-patia-bhubaneshwar/info""","""64""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sriya's""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/sriyas-lakshmi-sagar-bhubaneshwar/info""","""64""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Aditya Park Dalema""","""600""","""Cuisine Varies""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/aditya-park-dalema-unit-4-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pirates Foods Smugglers""","""400""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/pirates-foods-smugglers-patia-bhubaneshwar/info""","""64""","""Food Truck""","""5pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Food Paradise""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/food-paradise-chandrasekharpur-bhubaneshwar/info""","""64""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Pushpak Restaurant""","""300""","""North Indian,Chinese,Fast Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/pushpak-restaurant-nayapalli-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Hotel Pipul""","""400""","""North Indian,South Indian,Chinese,Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/hotel-pipul-sahid-nagar-bhubaneshwar/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""FoodZone""","""250""","""Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/foodzone-chandrasekharpur-bhubaneshwar/info""","""65""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Harmony Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/harmony-restaurant-lakshmi-sagar-bhubaneshwar/info""","""65""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Red Chillee""","""250""","""North Indian,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/red-chillee-patia-bhubaneshwar/info""","""65""","""none""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Blue Flames""","""600""","""""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/blue-flames-1-surya-nagar-bhubaneshwar/info""","""65""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""LazyChef""","""350""","""North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/lazychef-sahid-nagar-bhubaneshwar/info""","""65""","""Quick Bites""","""11am to 1045pm(Mon-Sun)""","""Average""","""2.9""","""8"""
"""Hare Krushna""","""200""","""Oriya,South Indian""","""Bhubaneswar""","""Rasulgarh""","""https://www.zomato.com/bhubaneswar/hare-krushna-rasulgarh-bhubaneshwar/info""","""65""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delhi Food Factory""","""700""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/delhi-food-factory-lakshmi-sagar-bhubaneshwar/info""","""65""","""none""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Behera Dhaba""","""500""","""North Indian,South Indian""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/behera-dhaba-kalinga-nagar-bhubaneshwar/info""","""65""","""Quick Bites""","""24""","""Average""","""3.1""","""11"""
"""Cele Bread""","""300""","""Bakery,Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/cellebread-sahid-nagar-bhubaneshwar/info""","""65""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Hotel Sambit Palace""","""800""","""Finger Food""","""Bhubaneswar""","""Hotel Sambit Palace-- Ashok Nagar""","""https://www.zomato.com/bhubaneswar/hotel-sambit-palace-ashok-nagar-bhubaneshwar/info""","""65""","""Bar""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""The Second Wife""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/the-second-wife-jagmohan-nagar-bhubaneshwar/info""","""65""","""Quick Bites""","""12noon to 430pm,6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bhojanghar.com""","""400""","""Indian,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/bhojanghar-com-patia-bhubaneshwar/info""","""65""","""none""","""24""","""Average""","""3.2""","""8"""
"""The Olives""","""200""","""Fast Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/the-olives-nayapalli-bhubaneshwar/info""","""65""","""Quick Bites""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Mr & Mrs Biryani""","""250""","""Biryani""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/mr-mrs-biryani-gajapati-nagar-bhubaneshwar/info""","""65""","""none""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chakulipanda""","""700""","""Oriya""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/chakulipanda-chandrasekharpur-bhubaneshwar/info""","""65""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Jeevan Amrit""","""700""","""North Indian,Oriya""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/jeevan-amrit-kharabela-nagar-bhubaneshwar/info""","""66""","""Quick Bites""","""7am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bluez Flame""","""300""","""North Indian""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/bluez-flame-surya-nagar-bhubaneshwar/info""","""66""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""2.9""","""8"""
"""Hot Neela Madhaba""","""0""","""Fast Food,North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/hot-neela-madhaba-kharabela-nagar-bhubaneshwar/info""","""66""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Chinese Plaza""","""200""","""Chinese,Fast Food,Indian""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/chinese-plaza-baramunda-bhubaneshwar/info""","""66""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Tandoori Hut""","""200""","""Chinese""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/tandoori-hut-baramunda-bhubaneshwar/info""","""66""","""Quick Bites""","""12noon to 3pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Sethi's""","""600""","""North Indian,Hyderabadi""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/sethis-gajapati-nagar-bhubaneshwar/info""","""66""","""none""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""All Flavor No Grease""","""250""","""Chinese,Fast Food,Indian,Bakery""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/all-flavor-no-grease-patia-bhubaneshwar/info""","""66""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mafia""","""450""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/mafia-patia-bhubaneshwar/info""","""66""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Food and  Fun""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/food-and-fun-kharabela-nagar-bhubaneshwar/info""","""66""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Golden Bawarchi""","""200""","""Biryani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/golden-bawarchi-patia-bhubaneshwar/info""","""66""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ksar Pesto""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/ksar-pesto-patia-bhubaneshwar/info""","""66""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Omm Sai Dum Biriyani""","""150""","""Biryani""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/omm-sai-dum-biriyani-nayapalli-bhubaneshwar/info""","""66""","""Quick Bites""","""11am to 3am(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Mmm...""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/mmm-gajapati-nagar-bhubaneshwar/info""","""66""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Crispy in Spicy""","""200""","""North Indian,Fast Food""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/crispy-in-spicy-lakshmi-sagar-bhubaneshwar/info""","""66""","""Quick Bites""","""12noon to 3pm,430pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Steak Fast Food""","""200""","""North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/steak-fast-food-kharabela-nagar-bhubaneshwar/info""","""66""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Taste and Taste""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/taste-and-taste-kharabela-nagar-bhubaneshwar/info""","""67""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Moginis""","""300""","""Bakery""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/moginis-surya-nagar-bhubaneshwar/info""","""67""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Foodies-Box""","""550""","""Chinese,Continental,Indian,Italian,Mediterranean""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/foodies-box-bapuji-nagar-bhubaneshwar/info""","""67""","""none""","""24""","""Average""","""3.0""","""5"""
"""Royal Fast Food""","""200""","""Fast Food,Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/royal-fast-food-1-patia-bhubaneshwar/info""","""67""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Season 6 Restaurant""","""500""","""North Indian,Chinese,South Indian""","""Bhubaneswar""","""Hotel Sutrupti-- Unit 4""","""https://www.zomato.com/bhubaneswar/season-6-restaurant-unit-4-bhubaneshwar/info""","""67""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Dada Biryani""","""150""","""Biryani""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/dada-biryani-patrapada-bhubaneshwar/info""","""67""","""none""","""11am to 3am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Curry Hut""","""200""","""Oriya,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/curry-hut-patia-bhubaneshwar/info""","""67""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nigam Bhog""","""250""","""North Indian""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/nigam-bhog-jagmohan-nagar-bhubaneshwar/info""","""67""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Club On The Roof""","""1000""","""North Indian,Chinese,Mexican,Seafood""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/club-on-the-roof-nayapalli-bhubaneshwar/info""","""67""","""Club""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Castle Inn""","""500""","""North Indian,Oriya,Chinese""","""Bhubaneswar""","""Rasulgarh""","""https://www.zomato.com/bhubaneswar/castle-inn-rasulgarh-bhubaneshwar/info""","""67""","""Casual Dining""","""1030am to 4pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dayanidhi Chillies Fast Food""","""150""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/dayanidhi-chillies-fast-food-patia-bhubaneshwar/info""","""67""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""99 Odisha""","""350""","""Chinese,Biryani,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/99-odisha-1-patia-bhubaneshwar/info""","""67""","""Quick Bites""","""430pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
