_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Singai New Arya Bhavan""","""250""","""South Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/singai-new-arya-bhavan-singanallur/info""","""62""","""Quick Bites""","""630am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Burger Coaster""","""200""","""Burger,Sandwich,Beverages""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/burger-coaster-saravanampatty/info""","""62""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Maniannan Biriyani""","""200""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/maniannan-biriyani-rs-puram/info""","""62""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sri Senthura Pure Veg""","""200""","""South Indian""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/hotel-sri-senthura-pure-veg-vadavalli/info""","""62""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Burger Bro""","""150""","""Burger,Arabian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/burger-bro-2-peelamedu/info""","""62""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Fish & Fry""","""400""","""Seafood""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/fish-fry-kavundampalayam/info""","""62""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Chola""","""200""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/hotel-chola-3-rs-puram/info""","""62""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""2.8""","""6"""
"""Amma samayal""","""282""","""South Indian,Chinese""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/amma-samayal-saibaba-colony/info""","""62""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Kwality Wall's Swirl's""","""200""","""Ice Cream,Desserts""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/kwality-walls-swirls-ganapathy/info""","""62""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Ayyappa's Pearl Vegetarian Restaurant""","""600""","""South Indian""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/ayyappas-pearl-vegetarian-restaurant-kavundampalayam/info""","""62""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Chennai Pazhamudir Nilayam""","""150""","""Beverages,Juices""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/chennai-pazhamudir-nilayam-peelamedu/info""","""62""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Pinku Bhai""","""100""","""Street Food""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/pinku-bhai-town-hall/info""","""62""","""Quick Bites""","""430pm to 1130pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""K K Thanushri Chettinadu Hotel""","""250""","""South Indian,Chettinad,Biryani,Chinese""","""Coimbatore""","""Sivanadha Colony""","""https://www.zomato.com/coimbatore/k-k-thanushri-chettinadu-hotel-sivanadha-colony/info""","""62""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Two Man Shawarma""","""200""","""Lebanese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/two-man-shawarma-peelamedu/info""","""62""","""Quick Bites""","""4pm to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Thaai""","""700""","""North Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/hotel-thaai-race-course/info""","""62""","""Casual Dining""","""6am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Al Bike""","""150""","""Fast Food""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/al-bike-ukkadam/info""","""63""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Coffee Tea and More""","""400""","""Tea,Coffee""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/coffee-tea-and-more-peelamedu/info""","""63""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Masala Kitchen""","""300""","""Biryani,South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/masala-kitchen-peelamedu/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Burger Infusion""","""400""","""Burger,American""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/burger-infusion-peelamedu/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manickam Fish Stall""","""400""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/manickam-fish-stall-rs-puram/info""","""63""","""Quick Bites""","""7pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Mirchi Kitchen""","""300""","""North Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/mirchi-kitchen-4-gandhipuram/info""","""63""","""Quick Bites""","""12noon to 10pm(Mon,Tue,Wed,Thu,Sun),12noon...""","""Average""","""3.0""","""5"""
"""Orchard""","""500""","""North Indian,Chinese,South Indian""","""Coimbatore""","""Hotel City Tower-- Gandhipuram""","""https://www.zomato.com/coimbatore/orchard-gandhipuram/info""","""63""","""Casual Dining""","""7am to 10am,12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rolling Sir""","""200""","""Rolls,Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/rolling-sir-saravanampatty/info""","""63""","""Quick Bites""","""4pm to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Today's Bhavan""","""300""","""Fast Food""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/todays-bhavan-ondipudur/info""","""63""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Hotel Sri Anandham""","""200""","""South Indian,Chinese,Biryani""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/hotel-sri-anandham-ondipudur/info""","""63""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""A To Z Palamudir Nilayam""","""100""","""Fast Food,Beverages""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/a-to-z-palamudir-nilayam-gandhipuram/info""","""63""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Geetha Agency""","""150""","""Fast Food,Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/geetha-agency-peelamedu/info""","""63""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bai Amma Biryani""","""200""","""Biryani,Sandwich,Beverages""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/bai-amma-biryani-ramanathapuram/info""","""63""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Love 2 Eat""","""200""","""Sandwich,Coffee""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/love-2-eat-saibaba-colony/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Banu Biriyani""","""300""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/banu-biriyani-rs-puram/info""","""63""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Corner""","""300""","""Chinese,North Indian""","""Coimbatore""","""Neelambur""","""https://www.zomato.com/coimbatore/food-corner-neelambur/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Grand Akshayam""","""250""","""South Indian""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/grand-akshayam-vadavalli/info""","""64""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""PK Chettinad Restaurant""","""400""","""South Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/pk-chettinad-restaurant-podanur/info""","""64""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Karaikudi Thalapakattu Biryani""","""350""","""Biryani""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/karaikudi-thalapakattu-biryani-kalapatti/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Green Village""","""150""","""Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/green-village-peelamedu/info""","""64""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Manis Chettinadu Hotel""","""250""","""South Indian,Chettinad""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/manis-chettinadu-hotel-town-hall/info""","""64""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Guru Cafe and Restaurant""","""200""","""South Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/guru-cafe-and-restaurant-kalapatti/info""","""64""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Angel Mess""","""300""","""South Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/angel-mess-kalapatti/info""","""64""","""Mess""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Spice & Freeze""","""150""","""Ice Cream,Desserts""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/spice-freeze-ganapathy/info""","""64""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""21-Idly""","""200""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/21-idly-gandhipuram/info""","""64""","""Quick Bites""","""630pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sri Harshini Hotel And Bakes""","""250""","""South Indian,Chinese,Biryani""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sri-harshini-hotel-and-bakes-peelamedu/info""","""64""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Curry Pot""","""300""","""Fast Food,Chinese""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/the-curry-pot-1-vadavalli/info""","""64""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Hot 'N' Krispy""","""150""","""Pizza""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hot-n-krispy-saravanampatty/info""","""64""","""Quick Bites""","""530pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aishwaryam Veg""","""400""","""Chinese,North Indian,South Indian,Street Food""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/aishwaryam-veg-ondipudur/info""","""64""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Sree MS Hotel""","""200""","""Fast Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sree-ms-hotel-1-gandhipuram/info""","""64""","""Quick Bites""","""730am to 330pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Hottey Smokey""","""600""","""Indian,Arabian""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/hottey-smokey-ganapathy/info""","""65""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Jansi""","""450""","""South Indian,Kebab,Biryani""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-jansi-saravanampatty/info""","""65""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Star Paan House""","""100""","""Paan""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/star-paan-house-peelamedu/info""","""65""","""Paan Shop""","""1130am to 3pm,4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Thendral Chettinadu Mess""","""300""","""South Indian""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/thendral-chettinadu-mess-nehru-stadium/info""","""65""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hari Haran Mess""","""200""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hari-haran-mess-ramanathapuram/info""","""65""","""Mess""","""7am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Foodista""","""200""","""South Indian,Biryani""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/foodista-kavundampalayam/info""","""65""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""221B Shakes""","""300""","""Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/221b-shakes-peelamedu/info""","""65""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Santhanas Kalayana Biryani""","""300""","""Biryani,South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/santhanas-kalayana-biryani-saibaba-colony/info""","""65""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Rice n Spice""","""400""","""North Indian,South Indian,Chinese""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/rice-n-spice-gandhipuram/info""","""65""","""Casual Dining""","""6am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Garden of Taste""","""500""","""North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/garden-of-taste-peelamedu/info""","""65""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aroma Bakery""","""400""","""Bakery,Chinese,North Indian""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/aroma-bakery-ondipudur/info""","""65""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""New Chettinadu Hotel""","""250""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/new-chettinadu-hotel-gandhipuram/info""","""65""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Green Wich Cafe""","""200""","""Sandwich,Fast Food,Burger,South Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/green-wich-cafe-singanallur/info""","""65""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Yummy's Kitchen""","""250""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/yummys-kitchen-1-peelamedu/info""","""65""","""Quick Bites""","""1230pm to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aishwarya Drive Inn""","""500""","""South Indian,North Indian""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/aishwarya-drive-inn-ukkadam/info""","""65""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Firangi Bake""","""300""","""Bakery""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/firangi-bake-rs-puram/info""","""66""","""Bakery""","""11am to 1am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Taste Of Kovai""","""500""","""North Indian,Chinese,Fast Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/taste-of-kovai-gandhipuram/info""","""66""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""BBQ Party""","""200""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/bbq-party-peelamedu/info""","""66""","""none""","""6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Usilampatti Biriyani Stall""","""400""","""Biryani,Fast Food""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/usilampatti-biriyani-stall-race-course/info""","""66""","""Quick Bites""","""11am to 330pm,6pm to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Priya Mess""","""300""","""South Indian""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/coimbatore/priya-mess-lakshmi-mills/info""","""66""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Karimeen Unavagam""","""300""","""Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/karimeen-unavagam-rs-puram/info""","""66""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Artist Cafe""","""200""","""Cafe,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-artist-cafe-peelamedu/info""","""66""","""Café""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sri Chola Hotel""","""300""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/sri-chola-hotel-saibaba-colony/info""","""66""","""Casual Dining""","""8am to 330pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Frozen Spoon""","""200""","""Ice Cream""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/frozen-spoon-singanallur/info""","""66""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sri Periyanayki Hotel""","""150""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/sri-periyanayki-hotel-rs-puram/info""","""66""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The 2nd Wife Kitchen""","""250""","""South Indian,Chinese""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/the-2nd-wife-kitchen-gandhipuram/info""","""66""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Adan's Cafe""","""150""","""Street Food""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/adans-cafe-singanallur/info""","""66""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
